,endogenous/0/Labor,endogenous/1/Labor,endogenous/2/Labor,endogenous/3/Labor,endow/0/Coin,endow/0/Stone,endow/0/Wood,endow/1/Coin,endow/1/Stone,endow/1/Wood,endow/2/Coin,endow/2/Stone,endow/2/Wood,endow/3/Coin,endow/3/Stone,endow/3/Wood,endow/p/Coin,endow/p/Stone,endow/p/Wood,labor/warmup_integrator,labor/weighted_cost,social/equality,social/productivity,social_welfare/coin_eq_times_productivity,social_welfare/inv_income_weighted_coin_endow,social_welfare/inv_income_weighted_utility,tax_US_brackets/avg_bracket_rate/000,tax_US_brackets/avg_bracket_rate/009,tax_US_brackets/avg_bracket_rate/039,tax_US_brackets/avg_bracket_rate/084,tax_US_brackets/avg_bracket_rate/160,tax_US_brackets/avg_bracket_rate/204,tax_US_brackets/avg_bracket_rate/510,tax_US_brackets/avg_effective_tax_rate,tax_US_brackets/avg_tax_rate/poorest,tax_US_brackets/avg_tax_rate/richest,tax_US_brackets/bracket_occupancy/000,tax_US_brackets/bracket_occupancy/009,tax_US_brackets/bracket_occupancy/039,tax_US_brackets/bracket_occupancy/084,tax_US_brackets/bracket_occupancy/160,tax_US_brackets/bracket_occupancy/204,tax_US_brackets/bracket_occupancy/510,tax_US_brackets/total_collected_taxes,util/0,util/1,util/2,util/3,util/p
21,96.0,372.75,32.25,74.0,194.46928738217196,0.0,1.0,194.46928738217196,0.0,3.0,194.46928738217196,0.0,1.0,194.46928738217196,1.0,0.0,0.0,0.0,0.0,1299.0,0.21,1.0,777.8771495286878,194.46928738217196,194.46928738217196,43.66303342737628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.525,1.0,1.0,0.525,0.3,0.15,0.025,0.0,0.0,0.0,777.8771495286878,53.69053342737628,-4.426966572623726,67.07803342737628,58.31053342737628,194.46928738217196
22,37.25,372.75,116.25,84.5,197.40415870366837,0.0,3.0,197.40415870366837,0.0,0.0,212.40415870366837,0.0,3.0,200.40415870366837,1.0,0.0,0.0,0.0,0.0,1361.0,0.21,0.980188620057744,807.6166348146735,197.90415870366843,201.72046403418213,43.735693857084314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6690371596376709,1.0,0.90587459537487,0.6,0.2,0.175,0.025,0.0,0.0,0.0,789.6166348146735,66.89980673969664,-3.555193260303355,54.72004474568578,57.86535042552741,197.90415870366843
23,120.25,328.0,24.25,78.25,187.58776631452776,0.0,3.0,172.58776631452776,0.0,1.0,172.58776631452776,0.0,0.0,172.58776631452776,0.0,1.0,0.0,0.0,0.0,1417.0,0.21,0.9787339939799896,705.351065258111,172.5877663145278,176.10828408763962,39.32845495797645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5443086524144636,1.0,0.9028257398564846,0.575,0.25,0.15,0.025,0.0,0.0,0.0,690.351065258111,46.541960590259976,-1.6287767684174241,62.15872323158257,50.81872323158257,172.5877663145278
24,85.5,338.0,108.5,30.5,181.09885473862002,2.0,0.0,181.09885473862002,0.0,0.0,181.09885473862002,0.0,4.0,181.09885473862002,0.0,2.0,0.0,0.0,0.0,1469.0,0.21,1.0,724.3954189544801,181.09885473862002,181.09885473862002,40.308493537241745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,1.0,1.0,0.575,0.225,0.175,0.025,0.0,0.0,0.0,724.3954189544801,51.88474353724175,-1.1402564627582592,47.05474353724175,63.434743537241744,181.09885473862002
25,110.5,73.5,347.25,29.75,194.59448022997412,0.0,4.0,179.59448022997412,4.0,0.0,179.59448022997412,0.0,0.0,179.59448022997412,0.0,2.0,0.0,0.0,0.0,1529.0,0.21,0.9795466981318652,733.3779209198965,179.5944802299742,183.1234232732879,40.86852828025002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6193086524144635,1.0,0.8942839260964497,0.525,0.3,0.15,0.025,0.0,0.0,0.0,718.3779209198965,50.68278217182217,53.94928226597655,-3.5382177340234477,63.13678226597655,179.5944802299742
26,362.5,111.5,101.25,29.0,193.3417551275694,0.0,0.0,205.3417551275694,0.0,0.0,193.3417551275694,0.0,0.0,193.3417551275694,0.0,1.0,0.0,0.0,0.0,1590.0,0.21,0.9847205195957897,785.3670205102776,193.34175512756943,196.20831751859453,42.51665343277752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5954469219315708,1.0,0.9180114299464245,0.575,0.2,0.2,0.025,0.0,0.0,0.0,773.3670205102776,-2.6101913597189252,53.65033056690711,52.25230864028107,67.42480864028107,193.34175512756943
27,116.5,328.25,88.25,32.0,190.15454439927254,0.0,0.0,175.1545443992726,0.0,0.0,178.1545443992726,2.0,0.0,175.1545443992726,0.0,2.0,0.0,0.0,0.0,1651.0,0.21,0.9777350469292325,718.6181775970903,175.65454439927265,179.44886877993133,39.51757135636208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5940371596376709,1.0,0.9008997409865521,0.55,0.275,0.15,0.025,0.0,0.0,0.0,700.6181775970904,48.09836291079233,-0.8975997627075429,50.41500771697919,61.31490023729246,175.65454439927265
28,77.5,126.0,364.75,37.25,189.27497704282456,1.0,0.0,204.27497704282456,0.0,11.0,189.27497704282456,1.0,0.0,189.27497704282456,0.0,2.0,0.0,0.0,0.0,1706.0,0.21,0.9805724623960558,772.0999081712982,189.27497704282462,192.81459177999025,41.46219173291236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6440371596376708,1.0,0.8953696645357967,0.575,0.225,0.175,0.025,0.0,0.0,0.0,757.0999081712982,56.02515074735519,50.291666871511794,-4.297349252644807,64.47765074735518,189.27497704282462
29,74.5,111.75,19.0,326.5,169.21967307777624,3.0,0.0,181.21967307777624,0.0,1.0,169.21967307777624,0.0,1.0,169.21967307777624,0.0,1.0,0.0,0.0,0.0,1764.0,0.21,0.9825803873251744,688.8786923111049,169.2196730777763,172.06817465151542,39.095232007996174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5704469219315709,1.0,0.9199410188342586,0.55,0.325,0.1,0.025,0.0,0.0,0.0,676.8786923111049,50.57381075307303,46.408784411826915,62.22881075307303,-2.3461892469269685,169.2196730777763
30,341.5,73.5,123.25,27.75,178.90016989062667,0.0,0.0,178.90016989062667,4.0,0.0,190.90016989062667,0.0,5.0,178.90016989062667,0.0,4.0,0.0,0.0,0.0,1830.0,0.21,0.9835074370639467,727.6006795625067,178.90016989062673,181.75647656658276,40.25745531978342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6204469219315708,1.0,0.9222605918851877,0.6,0.2,0.175,0.025,0.0,0.0,0.0,715.6006795625067,-2.541221365425301,53.7387786345747,46.90377346757966,63.3462786345747,178.90016989062673
31,363.25,86.75,30.5,107.25,189.27497704282453,0.0,0.0,192.27497704282453,8.0,0.0,189.27497704282453,0.0,0.0,201.27497704282453,0.0,4.0,0.0,0.0,0.0,1895.0,0.21,0.9831628007432484,772.0999081712981,189.7749770428246,192.90263572785045,42.346060237182044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6452297277101368,1.0,0.9086492870346721,0.55,0.275,0.15,0.025,0.0,0.0,0.0,757.0999081712981,-3.982349252644809,54.97925872015627,65.89515074735519,53.34505123365202,189.7749770428246
32,119.0,352.5,73.75,31.75,198.7125734667256,0.0,0.0,183.7125734667256,2.0,1.0,183.7125734667256,0.0,0.0,183.7125734667256,0.0,0.0,0.0,0.0,0.0,1955.0,0.21,0.9799960070394235,749.8502938669023,183.71257346672564,187.2461857813876,41.2901200463875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6943086524144635,1.0,0.8975142874330306,0.5,0.375,0.1,0.025,0.0,0.0,0.0,734.8502938669023,50.11999551307103,-3.3959947058986018,55.14150529410139,63.96150529410139,183.71257346672564
33,326.0,62.75,40.75,108.0,174.08776631452776,0.0,1.0,174.08776631452776,4.0,0.0,174.08776631452776,0.0,3.0,183.0877663145277,0.0,4.0,0.0,0.0,0.0,2018.0,0.21,0.9872403963879939,705.351065258111,174.0877663145278,176.25378219821442,40.07913322133427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5965851914486782,1.0,0.9309614048687235,0.575,0.275,0.125,0.025,0.0,0.0,0.0,696.351065258111,-0.7504806200131782,54.532019379986814,59.15201937998682,47.760569191603345,174.0877663145278
34,36.75,335.75,85.5,107.25,177.78207665387518,0.0,8.0,177.78207665387518,0.0,1.0,177.78207665387518,3.0,0.0,177.78207665387518,0.0,4.0,0.0,0.0,0.0,2077.0,0.21,1.0,711.1283066155007,177.78207665387518,177.78207665387518,39.15877040569163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.525,1.0,1.0,0.6,0.25,0.1,0.05,0.0,0.0,0.0,711.1283066155007,61.11689540569162,-1.67310459430837,50.879395405691625,46.31189540569162,177.78207665387518
35,46.25,349.75,113.25,103.25,187.02935155147048,0.0,4.0,187.02935155147048,0.0,2.0,202.02935155147048,0.0,3.0,187.02935155147048,1.0,0.0,0.0,0.0,0.0,2135.0,0.21,0.9803437847465991,763.1174062058819,187.02935155147054,190.56658355687148,40.36475521226545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5693086524144635,1.0,0.8849356747812059,0.525,0.275,0.175,0.025,0.0,0.0,0.0,748.1174062058819,61.91436264739412,-1.8206373526058712,52.30765290052473,49.94436264739412,187.02935155147054
36,349.25,29.25,122.5,83.25,184.46257346672564,0.0,0.0,184.46257346672564,0.0,0.0,196.46257346672567,0.0,9.0,184.46257346672564,4.0,0.0,0.0,0.0,0.0,2196.0,0.21,0.9839968056315388,749.8502938669026,184.4625734667257,187.3230115891171,40.96040597858072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5704469219315709,1.0,0.920192530059756,0.575,0.25,0.125,0.05,0.0,0.0,0.0,737.8502938669026,-2.4874961211347397,64.71250387886526,48.717945391659654,53.37250387886526,184.4625734667257
37,387.5,123.75,27.5,83.5,196.33738061892353,7.0,2.0,205.33738061892353,0.0,3.0,196.33738061892353,0.0,1.0,196.33738061892353,4.0,0.0,0.0,0.0,0.0,2260.0,0.21,0.9886699749350258,794.3495224756941,196.33738061892356,198.5125975380954,42.30611747287978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5965851914486782,1.0,0.9385085724598184,0.525,0.225,0.225,0.025,0.0,0.0,0.0,785.3495224756941,-6.969221564136333,51.07654510097541,68.63077843586366,56.87077843586367,196.33738061892356
38,120.25,362.5,85.25,26.25,196.3417551275694,0.0,0.0,196.3417551275694,0.0,0.0,196.3417551275694,4.0,0.0,196.3417551275694,0.0,1.0,0.0,0.0,0.0,2315.0,0.21,1.0,785.3670205102776,196.3417551275694,196.3417551275694,43.208952221503424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.5,0.3,0.175,0.025,0.0,0.0,0.0,785.3670205102776,49.15457722150343,-1.7179227784965718,56.504577221503425,68.89457722150343,196.3417551275694
39,337.0,34.25,73.75,116.75,182.21694797537157,0.0,1.0,182.21694797537157,0.0,4.0,182.21694797537157,3.0,0.0,194.21694797537157,0.0,3.0,0.0,0.0,0.0,2374.0,0.21,0.9838027781323831,740.8677919014863,182.21694797537162,185.07574710230105,41.464876389367134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6454469219315708,1.0,0.9201925300597558,0.55,0.275,0.15,0.025,0.0,0.0,0.0,728.8677919014863,-0.5923085821995073,62.985191417800486,54.69019141780049,49.257937881535696,182.21694797537162
40,98.5,117.0,34.0,362.5,196.3417551275694,5.0,0.0,196.3417551275694,0.0,6.0,196.3417551275694,0.0,2.0,196.3417551275694,0.0,0.0,0.0,0.0,0.0,2438.0,0.21,1.0,785.3670205102776,196.3417551275694,196.3417551275694,42.27707722150343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,1.0,1.0,0.475,0.35,0.15,0.025,0.0,0.0,0.0,785.3670205102776,53.722077221503426,49.83707722150343,67.26707722150343,-1.7179227784965718,196.3417551275694
41,37.75,82.0,316.25,96.0,169.22404758642216,0.0,7.0,169.22404758642216,4.0,0.0,169.22404758642216,0.0,0.0,172.22404758642216,0.0,1.0,0.0,0.0,0.0,2493.0,0.21,0.9955875616857411,679.8961903456886,169.22404758642216,169.96420644705586,38.483103540743684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5238617304828928,1.0,0.9736586760297103,0.55,0.275,0.15,0.025,0.0,0.0,0.0,676.8961903456886,58.292654706726516,49.00015470672652,-0.19234529327347616,46.97995820040272,169.22404758642216
42,329.75,84.25,110.75,20.5,175.53645116252108,1.0,0.0,175.53645116252108,1.0,0.0,175.53645116252108,0.0,3.0,175.53645116252108,0.0,0.0,0.0,0.0,0.0,2547.0,0.21,1.0,702.1458046500843,175.53645116252108,175.53645116252108,39.5256507510569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.575,1.0,1.0,0.575,0.25,0.15,0.025,0.0,0.0,0.0,702.1458046500843,-1.096224248943102,50.458775751056905,44.8937757510569,63.8462757510569,175.53645116252108
43,349.75,28.0,125.5,76.75,183.71257346672564,0.0,1.0,183.71257346672564,0.0,2.0,198.71257346672564,0.0,9.0,183.71257346672564,0.0,0.0,0.0,0.0,0.0,2616.0,0.21,0.9799960070394235,749.8502938669026,183.7125734667257,187.24618578138765,41.15584565794714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5690371596376709,1.0,0.9034512103367035,0.525,0.3,0.15,0.025,0.0,0.0,0.0,734.8502938669026,-2.8184947058985728,64.74900529410142,48.75499551307104,54.51150529410142,183.7125734667257
44,122.5,337.75,30.5,83.25,189.7169479753715,0.0,2.0,183.7169479753715,0.0,2.0,183.7169479753715,0.0,1.0,183.7169479753715,5.0,0.0,0.0,0.0,0.0,2674.0,0.21,0.9919013890661915,740.867791901486,183.71694797537154,185.181085105037,40.899937517549695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6477234609657854,1.0,0.9611302959425938,0.55,0.275,0.15,0.025,0.0,0.0,0.0,734.867791901486,46.70744645220553,-0.2971759143741224,64.22532408562587,53.14782408562587,183.71694797537154
45,336.5,87.5,100.25,23.75,181.09885473861996,0.0,0.0,181.09885473861996,4.0,0.0,181.09885473861996,0.0,4.0,181.09885473861996,0.0,1.0,0.0,0.0,0.0,2731.0,0.21,1.0,724.3954189544799,181.09885473861996,181.09885473861996,41.069743537241735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,1.0,0.55,0.275,0.15,0.025,0.0,0.0,0.0,724.3954189544799,-0.8252564627582615,51.46474353724173,48.787243537241736,64.85224353724173,181.09885473861996
46,327.0,25.5,112.0,89.25,173.28645116252108,0.0,1.0,173.28645116252108,0.0,1.0,182.28645116252108,0.0,4.0,173.28645116252108,7.0,0.0,0.0,0.0,0.0,2794.0,0.21,0.9871821494333574,702.1458046500843,173.2864511625211,175.45209324554406,38.981391355523584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6465851914486781,1.0,0.9347303417882229,0.6,0.225,0.15,0.025,0.0,0.0,0.0,693.1458046500843,-1.2051935512140517,62.10980644878595,46.67868324563706,48.72230644878595,173.2864511625211
47,29.0,348.5,102.75,84.0,180.34448022997407,0.0,0.0,180.34448022997407,0.0,0.0,192.34448022997407,0.0,2.0,180.34448022997407,7.0,0.0,0.0,0.0,0.0,2857.0,0.21,0.9836373585054922,733.3779209198963,180.34448022997412,183.2018829915058,40.719516287082755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5702297277101367,1.0,0.9054295211454813,0.55,0.3,0.1,0.05,0.0,0.0,0.0,721.3779209198963,63.52145992183783,-3.573540078162168,51.63999278403176,51.971459921837834,180.34448022997412
48,29.5,336.25,78.0,119.5,179.15016989062667,0.0,2.0,175.15016989062667,0.0,0.0,179.15016989062667,5.0,0.0,194.15016989062667,0.0,4.0,0.0,0.0,0.0,2915.0,0.21,0.9738867753512489,727.6006795625067,177.15016989062676,181.62122829033677,40.092333501385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5940371596376709,1.0,0.9008997409865521,0.55,0.3,0.125,0.025,0.0,0.0,0.0,716.6006795625067,63.05459618991123,-2.5789331109794205,52.869596189911235,48.660561144389206,177.15016989062676
49,117.25,36.25,79.75,327.25,185.33776631452778,0.0,5.0,173.33776631452778,0.0,3.0,173.33776631452778,3.0,0.0,173.33776631452778,0.0,0.0,0.0,0.0,0.0,2968.0,0.21,0.9829871951839917,705.3510652581111,173.33776631452784,176.1896894758907,38.83980133313549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5954469219315708,1.0,0.9157077632950731,0.6,0.225,0.15,0.025,0.0,0.0,0.0,693.3510652581111,46.49595999989117,59.867985326456306,50.7329853264563,-1.242014673543693,173.33776631452784
50,117.25,28.5,361.25,66.25,204.27497704282456,0.0,1.0,189.27497704282456,0.0,3.0,189.27497704282456,1.0,1.0,189.27497704282456,3.0,1.0,0.0,0.0,0.0,3024.0,0.21,0.9805724623960558,772.0999081712982,189.27497704282462,192.81459177999025,43.152616788705984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6193086524144635,1.0,0.8975142874330306,0.6,0.2,0.175,0.025,0.0,0.0,0.0,757.0999081712982,52.129166871511785,66.31515074735519,-3.5623492526448075,58.38765074735519,189.27497704282462
51,326.25,108.25,59.0,25.75,171.4696730777762,0.0,2.0,174.4696730777762,0.0,3.0,171.4696730777762,2.0,0.0,171.4696730777762,0.0,2.0,0.0,0.0,0.0,3084.0,0.21,0.9956450968312937,688.8786923111048,171.46967307777624,172.2099591520584,39.85513245646627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5238617304828928,1.0,0.9782434472627409,0.625,0.225,0.1,0.05,0.0,0.0,0.0,685.8786923111048,-1.6034846569147732,45.093558348821475,54.51901534308523,61.50151534308523,171.46967307777624
52,104.0,355.5,35.75,65.75,192.34448022997412,0.0,3.0,180.34448022997412,2.0,0.0,180.34448022997412,0.0,2.0,180.34448022997412,6.0,0.0,0.0,0.0,0.0,3143.0,0.21,0.9836373585054922,733.3779209198965,180.34448022997418,183.20188299150587,40.897003779184054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6204469219315708,1.0,0.9103738475682726,0.55,0.275,0.15,0.025,0.0,0.0,0.0,721.3779209198965,51.37749278403177,-5.043540078162152,62.10395992183785,55.80395992183785,180.34448022997418
53,25.0,91.0,325.0,121.0,179.65454439927262,0.0,3.0,179.65454439927262,3.0,0.0,179.65454439927262,0.0,0.0,179.65454439927262,0.0,0.0,0.0,0.0,0.0,3199.0,0.21,1.0,718.6181775970905,179.65454439927262,179.65454439927262,39.89748394230131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.525,0.3,0.15,0.025,0.0,0.0,0.0,718.6181775970905,64.1524839423013,50.2924839423013,1.152483942301302,43.992483942301305,179.65454439927262
54,77.5,106.75,34.5,330.25,169.96967307777624,1.0,0.0,178.96967307777624,0.0,3.0,169.96967307777624,0.0,2.0,169.96967307777624,0.0,0.0,0.0,0.0,0.0,3262.0,0.21,0.9869352904938808,688.8786923111049,169.9696730777763,172.13373188212157,38.205281092221625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714222957826025,1.0,0.9290721408591109,0.6,0.25,0.1,0.05,0.0,0.0,0.0,679.8786923111049,50.17411214132131,46.77735932576111,59.20411214132131,-2.903387858678684,169.9696730777763
55,68.25,337.5,23.25,129.75,178.15016989062673,3.0,0.0,178.15016989062673,0.0,0.0,178.15016989062673,0.0,1.0,193.15016989062673,0.0,4.0,0.0,0.0,0.0,3323.0,0.21,0.9793842963299334,727.6006795625069,178.15016989062678,181.67742721819747,40.63137652300779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7190371596376709,1.0,0.9081793047335149,0.55,0.3,0.125,0.025,0.0,0.0,0.0,712.6006795625069,54.61367956670139,-1.9288204332986112,64.0636795667014,46.21021908672563,178.15016989062678
56,82.25,317.5,28.5,122.25,171.09214082317368,0.0,0.0,171.09214082317368,1.0,0.0,171.09214082317368,0.0,2.0,183.09214082317368,0.0,6.0,0.0,0.0,0.0,3379.0,0.21,0.982767745942954,696.3685632926947,171.09214082317374,173.94221756790785,38.704866834014375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6454469219315708,1.0,0.9222605918851877,0.575,0.25,0.15,0.025,0.0,0.0,0.0,684.3685632926947,49.520850592117775,0.11835059211777832,60.808350592117776,44.76938901687812,171.09214082317374
57,19.25,133.5,85.25,336.75,181.46694797537157,0.0,0.0,193.46694797537157,0.0,3.0,184.46694797537157,1.0,0.0,181.46694797537157,0.0,1.0,0.0,0.0,0.0,3442.0,0.21,0.982453009643415,740.8677919014863,181.96694797537162,185.08957550221845,40.78031325281521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5952297277101367,1.0,0.9282990780546181,0.525,0.275,0.175,0.025,0.0,0.0,0.0,725.8677919014863,65.90855394791544,45.51710721917985,52.95382143520261,-0.7664460520845608,181.96694797537162
58,73.5,336.5,112.25,31.0,179.65016989062673,1.0,0.0,179.65016989062673,0.0,0.0,188.65016989062673,0.0,7.0,179.65016989062673,0.0,3.0,0.0,0.0,0.0,3496.0,0.21,0.98763057779796,727.6006795625069,179.65016989062676,181.81869196059637,40.94287939962564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6465851914486781,1.0,0.9367808224713048,0.525,0.325,0.125,0.025,0.0,0.0,0.0,718.6006795625069,53.96615835081032,-1.263841649189672,48.54050514968426,62.89115835081032,179.65016989062676
59,336.75,126.0,76.5,31.5,178.15016989062667,0.0,0.0,193.15016989062667,0.0,8.0,178.15016989062667,4.0,0.0,178.15016989062667,0.0,4.0,0.0,0.0,0.0,3558.0,0.21,0.9793842963299334,727.6006795625067,178.15016989062673,181.6774272181974,39.97331094628167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5690371596376709,1.0,0.90587459537487,0.525,0.3,0.15,0.025,0.0,0.0,0.0,712.6006795625067,-1.7713204332986408,46.997719086725624,52.88117956670136,62.33117956670136,178.15016989062673
60,110.5,362.75,31.25,87.5,192.22366189081788,0.0,5.0,192.22366189081788,0.0,0.0,192.22366189081788,0.0,3.0,192.22366189081788,0.0,0.0,0.0,0.0,0.0,3625.0,0.21,1.0,768.8946475632715,192.22366189081788,192.22366189081788,42.10144937151058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,1.0,1.0,0.6,0.2,0.15,0.05,0.0,0.0,0.0,768.8946475632715,49.97644937151058,-2.9960506284894137,66.61894937151058,54.80644937151058,192.22366189081788
61,117.25,26.25,337.25,82.25,185.2169479753715,0.0,3.0,185.2169479753715,0.0,0.0,185.2169479753715,0.0,1.0,185.2169479753715,4.0,0.0,0.0,0.0,0.0,3679.0,0.21,1.0,740.867791901486,185.2169479753715,185.2169479753715,41.52460754671848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.575,0.25,0.15,0.025,0.0,0.0,0.0,740.867791901486,46.45960754671847,65.56960754671847,0.2596075467184846,53.809607546718475,185.2169479753715
62,305.0,36.0,95.75,80.25,161.4116440103232,0.0,1.0,165.4116440103232,0.0,5.0,165.4116440103232,0.0,4.0,165.4116440103232,1.0,0.0,0.0,0.0,0.0,3735.0,0.21,0.9939177057317352,657.6465760412927,163.41164401032322,164.39317242832377,37.36066156100392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.525,1.0,1.0,0.625,0.25,0.1,0.025,0.0,0.0,0.0,661.6465760412927,-0.2429855515963837,57.48583376613813,44.93833376613813,48.19333376613813,163.41164401032322
63,117.0,362.0,80.5,22.75,194.47366189081788,0.0,4.0,191.47366189081788,0.0,0.0,191.47366189081788,4.0,0.0,191.47366189081788,0.0,1.0,0.0,0.0,0.0,3797.0,0.21,0.9960982951181838,768.8946475632715,191.47366189081788,192.21495102925593,42.587205863206435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6738617304828927,1.0,0.9799852547085647,0.575,0.225,0.175,0.025,0.0,0.0,0.0,765.8946475632715,49.281835071974875,-3.062412857380309,56.052587142619686,68.18008714261968,191.47366189081788
64,125.75,80.25,25.25,348.75,198.71257346672564,0.0,4.0,183.71257346672564,7.0,0.0,183.71257346672564,0.0,3.0,183.71257346672564,0.0,0.0,0.0,0.0,0.0,3857.0,0.21,0.9799960070394235,749.8502938669026,183.7125734667257,187.24618578138768,41.15685546714538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5690371596376709,1.0,0.90587459537487,0.575,0.25,0.125,0.05,0.0,0.0,0.0,734.8502938669026,48.70249551307104,53.77650529410142,65.32650529410142,-2.608494705898579,183.7125734667257
65,63.0,127.75,24.0,374.75,194.83738061892348,1.0,0.0,209.83738061892348,0.0,4.0,194.83738061892348,0.0,0.0,194.83738061892348,1.0,0.0,0.0,0.0,0.0,3922.0,0.21,0.9811166248917097,794.3495224756939,194.83738061892353,198.38267376169955,43.98169659626443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6943086524144635,1.0,0.9098351053957532,0.5,0.325,0.15,0.025,0.0,0.0,0.0,779.3495224756939,60.73003683432801,51.5555873348044,68.920036834328,-4.737463165671983,194.83738061892353
66,103.0,32.0,65.5,362.75,200.15688380607304,0.0,2.0,185.15688380607304,0.0,3.0,185.15688380607304,1.0,0.0,185.15688380607304,0.0,0.0,0.0,0.0,0.0,3978.0,0.21,0.9801489499776536,755.6275352242922,185.1568838060731,188.69208736318637,42.39605105911227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6443086524144636,1.0,0.8912172363137049,0.525,0.325,0.1,0.05,0.0,0.0,0.0,740.6275352242922,53.907269652173895,64.34403309604808,57.30903309604808,-5.113466903951917,185.1568838060731
67,348.75,125.5,20.0,81.5,185.9112583147189,1.0,0.0,188.9112583147189,0.0,4.0,185.9112583147189,0.0,0.0,185.9112583147189,3.0,0.0,0.0,0.0,0.0,4037.0,0.21,0.9959820264431334,746.6450332588756,185.9112583147189,186.6522899435722,41.271012592999575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6238617304828927,1.0,0.9805054915371846,0.525,0.35,0.1,0.025,0.0,0.0,0.0,743.6450332588756,-1.9465589895044673,45.83622507069067,67.09094101049553,54.175941010495535,185.9112583147189
68,27.5,337.25,86.0,105.75,177.34885473862,0.0,2.0,177.34885473862,0.0,0.0,177.34885473862,2.0,0.0,192.34885473861993,0.0,1.0,0.0,0.0,0.0,4090.0,0.21,0.9792930772234187,724.3954189544799,177.34885473862005,180.87516568144903,40.408818680101675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5693086524144635,1.0,0.8971824507977942,0.525,0.35,0.075,0.05,0.0,0.0,0.0,709.39541895448,62.927764462742665,-2.119735537257327,50.64276446274266,51.011297721815225,177.34885473862005
69,93.5,325.5,129.5,25.5,178.1545443992726,7.0,0.0,178.1545443992726,1.0,0.0,184.1545443992726,0.0,5.0,178.1545443992726,0.0,5.0,0.0,0.0,0.0,4153.0,0.21,0.9916506425984621,718.6181775970904,178.15454439927262,179.61758939209116,39.23086245416587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5476521960685229,1.0,0.9651895156203856,0.575,0.225,0.175,0.025,0.0,0.0,0.0,712.6181775970904,49.31250771697919,0.5925077169791848,43.56721065797115,63.59250771697919,178.15454439927262
