,endogenous/0/Labor,endogenous/1/Labor,endogenous/2/Labor,endogenous/3/Labor,endow/0/Coin,endow/0/Stone,endow/0/Wood,endow/1/Coin,endow/1/Stone,endow/1/Wood,endow/2/Coin,endow/2/Stone,endow/2/Wood,endow/3/Coin,endow/3/Stone,endow/3/Wood,endow/p/Coin,endow/p/Stone,endow/p/Wood,labor/warmup_integrator,labor/weighted_cost,social/equality,social/productivity,social_welfare/coin_eq_times_productivity,social_welfare/inv_income_weighted_coin_endow,social_welfare/inv_income_weighted_utility,tax_ITA_brackets/avg_bracket_rate/000,tax_ITA_brackets/avg_bracket_rate/017,tax_ITA_brackets/avg_bracket_rate/032,tax_ITA_brackets/avg_bracket_rate/063,tax_ITA_brackets/avg_bracket_rate/086,tax_ITA_brackets/avg_effective_tax_rate,tax_ITA_brackets/avg_tax_rate/poorest,tax_ITA_brackets/avg_tax_rate/richest,tax_ITA_brackets/bracket_occupancy/000,tax_ITA_brackets/bracket_occupancy/017,tax_ITA_brackets/bracket_occupancy/032,tax_ITA_brackets/bracket_occupancy/063,tax_ITA_brackets/bracket_occupancy/086,tax_ITA_brackets/total_collected_taxes,util/0,util/1,util/2,util/3,util/p
43,357.75,170.25,753.5,48.5,421.4846256313588,1.0,0.0,308.01030521660846,3.0,0.0,738.5141846083934,0.0,0.0,195.78192188884248,0.0,0.0,0.0,0.0,0.0,6376.0,0.21,0.6510637314662513,1663.7910373452032,270.80850028851825,331.09829774699347,63.318172071079154,0.23000000000000004,0.27,0.38,0.41,0.43,0.19989784024536764,0.23384781577009814,0.3738643944344715,0.55,0.075,0.15,0.075,0.15,571.6696847079168,59.90372903929904,70.02785008190058,50.43065872666389,64.0558093582797,270.80850028851825
44,417.0,151.75,551.75,71.5,415.92828759949685,2.0,0.0,234.22469856362295,9.0,0.0,538.2091787697019,0.0,0.0,163.07492102567784,0.0,13.0,0.0,0.0,0.0,6494.0,0.21,0.6776008848040761,1351.4370859584994,228.93374130063037,272.78003842806226,49.772840700660126,0.23000000000000004,0.27,0.38,0.41,0.43,0.14071472584223735,0.23684997627122567,0.38369880208942897,0.6,0.1,0.1,0.075,0.125,469.1436784078053,46.07527017872695,53.5552316053816,47.40037040154989,49.30798721219615,228.93374130063037
45,173.0,700.75,66.25,331.75,282.1871512218078,5.0,0.0,672.3600055009447,0.0,0.0,183.29772176555815,0.0,6.0,375.9761000835114,0.0,1.0,0.0,0.0,0.0,6639.0,0.21,0.6562834879060986,1513.8209785718223,248.3739279706347,304.2659309727612,56.52785770735963,0.23000000000000004,0.27,0.38,0.41,0.43,0.20574932864443798,0.23033999050849027,0.3684086831568551,0.525,0.125,0.175,0.05,0.125,502.2928842147796,62.46873303989979,46.87099500704991,56.5914063040212,53.882106032097155,248.3739279706347
46,41.25,299.5,691.0,164.75,161.65144042522152,0.0,2.0,354.09306528329785,0.0,0.0,668.8695302692968,0.0,1.0,279.7898237529877,2.0,0.0,0.0,0.0,0.0,6775.0,0.21,0.6367219100893151,1464.4038597308036,233.1045056774907,284.10226445126267,56.54105802142605,0.23000000000000004,0.27,0.38,0.41,0.43,0.20456436586614513,0.23,0.3652439021935516,0.55,0.125,0.15,0.025,0.15,492.6057617008861,55.218977959305185,55.02096551236586,48.13723447812873,63.54579842581822,233.1045056774907
47,764.0,155.75,52.0,301.25,715.8780267424904,0.0,0.0,287.38978135938544,1.0,0.0,184.2252482489044,0.0,3.0,365.9092605976067,1.0,1.0,0.0,0.0,0.0,6920.0,0.21,0.6409005367421572,1553.4023169483871,248.89409467718298,306.8064288486818,59.67189187288365,0.23000000000000004,0.27,0.38,0.41,0.43,0.22997556616085957,0.23202082344634403,0.36320936258304226,0.475,0.125,0.225,0.05,0.125,515.7229901481646,43.25255154276721,67.50926007097681,59.86351322431628,57.705105370873476,248.89409467718298
48,54.75,336.25,662.5,163.75,162.96689624088853,0.0,10.0,379.42048471891934,1.0,0.0,640.839079496267,0.0,0.0,263.84567520256013,6.0,0.0,0.0,0.0,0.0,7049.0,0.21,0.6431434846710051,1447.072135658635,232.668753974452,283.2387314388119,54.19671058890414,0.23000000000000004,0.27,0.38,0.41,0.43,0.1709821238762908,0.23639813496549578,0.37304437403774166,0.525,0.125,0.15,0.05,0.15,486.929582116101,52.79201322460172,53.81687515206124,47.813733352918945,59.36306292387143,232.668753974452
49,816.0,186.5,60.75,353.75,779.0961109704458,2.0,0.0,321.71566720719966,2.0,0.0,191.59238753366486,0.0,6.0,415.88610024268445,1.0,0.0,0.0,0.0,0.0,7195.0,0.21,0.6377115294066744,1708.2902659539948,272.3490995430142,332.89524237235895,61.14619229791503,0.23000000000000004,0.27,0.38,0.41,0.43,0.2182285380908565,0.23357935377994876,0.36720218921056336,0.475,0.175,0.1,0.05,0.2,573.2315472872065,46.134777162810394,70.26568103762636,60.23553814246032,59.34723084548233,272.3490995430142
50,319.0,168.5,746.75,53.75,373.6509129745537,0.0,0.0,294.6274668067824,0.0,0.0,724.6421229808097,0.0,3.0,176.9541871332475,0.0,4.0,0.0,0.0,0.0,7331.0,0.21,0.6343471945468477,1569.8746898953932,248.96140133131132,305.3066126331205,58.590092560823194,0.23000000000000004,0.27,0.38,0.41,0.43,0.21924190547850736,0.2337583214689462,0.3600894654922535,0.475,0.2,0.1,0.05,0.175,523.918745685537,55.96465585234439,66.79468876536541,48.804731771910156,57.29528354421381,248.96140133131132
51,305.5,791.75,70.25,164.75,381.16867450742404,0.0,0.0,779.13786674715,0.0,0.0,203.85783559824407,0.0,2.0,300.4860116175477,4.0,0.0,0.0,0.0,0.0,7481.0,0.21,0.6382578250166231,1664.650388470366,265.6190340895431,329.48110741797086,62.49910118486106,0.23000000000000004,0.27,0.38,0.41,0.43,0.2627272338169595,0.23528976463791784,0.3561218179521274,0.475,0.175,0.1,0.05,0.2,546.2533395455232,60.72019670071823,51.23630633533503,61.87641279783453,69.16296605786266,265.6190340895431
52,157.0,340.5,59.75,660.0,266.3213100067013,3.0,0.0,380.8239754692734,0.0,1.0,175.96313398739767,0.0,3.0,646.2133304996582,0.0,0.0,0.0,0.0,0.0,7609.0,0.21,0.6539779311922393,1469.3217499630307,240.2259995741459,293.8749164185343,56.13960126180844,0.23000000000000004,0.27,0.38,0.41,0.43,0.2127459094769098,0.2331760463117855,0.3634119377947932,0.5,0.2,0.075,0.05,0.175,486.0745331021379,61.4665390618877,53.28232919570695,55.73372667839854,49.55309507359013,240.2259995741459
53,63.25,163.5,304.25,638.0,149.966337030863,0.0,7.0,256.7651159925347,2.0,0.0,336.08242994772513,2.0,0.0,626.8142781847084,0.0,0.0,0.0,0.0,0.0,7738.0,0.21,0.6325374579178875,1369.628161155831,216.58527883756506,264.3124779688477,50.41197414756659,0.23000000000000004,0.27,0.38,0.41,0.43,0.18704853859070875,0.2349021584377559,0.3603313207550316,0.55,0.15,0.1,0.075,0.125,459.0873452759991,46.939954842537816,57.44536336439912,49.32648036723674,49.77859506709302,216.58527883756506
54,157.25,343.75,70.0,647.0,277.3439489180253,3.0,0.0,387.67688700859236,0.0,0.0,171.12336917871946,0.0,11.0,630.6055641083306,0.0,0.0,0.0,0.0,0.0,7875.0,0.21,0.6616601881411281,1466.7497692136676,242.6224820634679,293.8019520256426,55.40698458116268,0.23000000000000004,0.27,0.38,0.41,0.43,0.1764519410264651,0.24095866085564324,0.3736859743738671,0.525,0.125,0.175,0.025,0.15,493.2150592504999,64.45075825498051,54.343303096282696,52.102920264854475,48.74987266738509,242.6224820634679
55,152.5,42.0,350.75,674.75,273.26429110117084,1.0,0.0,167.39590777340467,0.0,6.0,383.561245280144,1.0,0.0,667.3499201127071,0.0,0.0,0.0,0.0,0.0,7997.0,0.21,0.6401649451108264,1491.5713642674266,238.7129251337844,291.1434360002868,57.26803550488333,0.23000000000000004,0.27,0.38,0.41,0.43,0.20466453889124128,0.23,0.3632601127816783,0.525,0.15,0.125,0.075,0.125,503.26363109361864,64.32761356230469,56.837807240885276,51.82708629445571,51.20931278958179,238.7129251337844
56,69.0,342.0,737.75,164.75,191.65251243365876,0.0,3.0,391.8242923552736,1.0,0.0,724.5968109578945,0.0,0.0,284.05068845296233,3.0,0.0,0.0,0.0,0.0,8150.0,0.21,0.6426982292414336,1592.124304199789,255.8138677603635,315.6935046854605,58.83140864317345,0.23000000000000004,0.27,0.38,0.41,0.43,0.21453764552869647,0.23193999050849026,0.3670273876512852,0.5,0.175,0.1,0.075,0.15,536.192046887182,58.52098926857989,55.76251333826907,50.68476881729478,64.70984369049863,255.8138677603635
57,330.0,51.5,174.25,864.75,415.42084239763193,0.0,0.0,191.52084702427504,0.0,4.0,332.58862740967317,0.0,0.0,830.5909018033752,0.0,0.0,0.0,0.0,0.0,8306.0,0.21,0.6233699782309079,1770.1212186349553,275.86010638163503,337.859505437153,64.47118915406658,0.23000000000000004,0.27,0.38,0.41,0.43,0.22930694070532615,0.23417591274327357,0.3699619632516197,0.45,0.225,0.075,0.05,0.2,600.6653852496472,64.21848284635381,62.15667703906159,75.70870386748199,46.950034354300186,275.86010638163503
58,382.25,47.25,182.75,786.25,438.60569484335196,2.0,0.0,184.11973727792906,0.0,4.0,311.06301695146396,1.0,0.0,774.5018168812497,0.0,0.0,0.0,0.0,0.0,8464.0,0.21,0.6295147738175293,1708.2902659539948,268.848490096679,327.4089866831057,61.43524686106505,0.23000000000000004,0.27,0.38,0.41,0.43,0.21870722047974844,0.23199055260635418,0.3655672316815582,0.45,0.125,0.225,0.025,0.175,573.6609462642633,59.003270335094825,60.82922282924228,68.21909880056582,51.388136165175155,268.848490096679
59,37.5,328.5,680.75,139.0,159.77470460154086,0.0,1.0,375.64935575029943,0.0,0.0,663.6380335768906,0.0,0.0,262.7697850527099,0.0,0.0,0.0,0.0,0.0,8598.0,0.21,0.6295813079965791,1461.831878981441,230.0855066100581,281.03054782687036,56.942546522780944,0.23000000000000004,0.27,0.38,0.41,0.43,0.20401300019088026,0.23,0.3655876337376637,0.575,0.1,0.15,0.025,0.15,491.2588184061634,55.423016646046875,54.481052535989036,49.11702849037633,64.26198246113525,230.0855066100581
60,800.25,185.5,60.25,307.25,778.7284075482801,0.0,0.0,323.0222048111633,2.0,0.0,208.80932077153383,0.0,1.0,370.5628282863948,2.0,0.0,0.0,0.0,0.0,8754.0,0.21,0.6515626492531572,1681.122761417372,273.83920003722153,337.05318922614435,63.32661251017372,0.23000000000000004,0.27,0.38,0.41,0.43,0.2327883591690146,0.23165340100155427,0.3668826060707626,0.475,0.2,0.1,0.05,0.175,564.7792802386823,49.36276101928706,70.82178037290808,65.4298201471562,57.64068306738018,273.83920003722153
61,48.0,266.25,710.0,157.25,172.80143039572835,0.0,4.0,327.61928567321803,3.0,0.0,688.7029063690724,0.0,0.0,264.5851057031688,3.0,0.0,0.0,0.0,0.0,8896.0,0.21,0.6306599397093644,1453.7087281411873,229.1989647111245,284.2762611255504,56.86765398265785,0.23000000000000004,0.27,0.38,0.41,0.43,0.1884762254163859,0.23694775056920553,0.3643052611810243,0.525,0.225,0.025,0.05,0.175,486.70771873546045,57.23655996446594,55.079490725738076,48.574162131400016,60.93310690956236,229.1989647111245
62,52.5,172.5,867.75,315.75,188.2429302281348,0.0,6.0,306.3162099016697,2.0,0.0,841.8891751665069,0.0,2.0,400.7281574446316,0.0,0.0,0.0,0.0,0.0,9049.0,0.21,0.6056146828661761,1737.1764727409432,263.0148946553972,326.260364547519,62.46694196251184,0.23000000000000004,0.27,0.38,0.41,0.43,0.241311402210878,0.23,0.3601625104234532,0.5,0.15,0.1,0.05,0.2,580.4917209125391,60.96594980295004,69.1015724689448,48.723715697731535,63.52428344596731,263.0148946553972
63,176.5,795.5,300.75,54.5,298.31556525073375,4.0,0.0,765.2991402083317,0.0,0.0,380.52419838043613,0.0,2.0,187.56673873685205,0.0,1.0,0.0,0.0,0.0,9201.0,0.21,0.6291394333686877,1631.7056425763535,256.64259084874436,317.0018479926114,60.79227428513555,0.23000000000000004,0.27,0.38,0.41,0.43,0.20865018547025257,0.23341665588086016,0.3685000095913088,0.45,0.25,0.125,0.0,0.175,547.8889520999553,66.11066095770096,47.45021332207361,61.55339790764748,60.34315162978202,256.64259084874436
64,383.25,170.5,40.25,736.0,429.58169554017695,2.0,1.0,312.3721821568822,2.0,0.0,184.16890248334747,0.0,1.0,726.1137744500169,0.0,1.0,0.0,0.0,0.0,9347.0,0.21,0.6483465348029058,1652.2365546304236,267.8054612173318,324.25031742050874,62.299072834347655,0.23000000000000004,0.27,0.38,0.41,0.43,0.21953082646493693,0.2317881235277419,0.36766216723126705,0.45,0.2,0.15,0.025,0.175,555.3776070859369,56.56094717275617,71.141084524631,62.31403679863993,51.385732445388555,267.8054612173318
65,142.0,666.5,41.0,332.0,249.1187926220012,1.0,0.0,641.9382873810692,1.0,0.0,167.04451437219276,0.0,0.0,383.193299925982,0.0,0.0,0.0,0.0,0.0,9469.0,0.21,0.6395010642874492,1441.2948943012452,230.42740471442823,282.32619885271424,56.45318127078127,0.23000000000000004,0.27,0.38,0.41,0.43,0.21502041026475865,0.23631966046125855,0.36228576231949766,0.55,0.15,0.1,0.05,0.15,481.84005464131803,59.8186441190607,47.22229948401929,56.939554922102474,55.67092734872885,230.42740471442823
66,372.0,161.0,43.25,556.5,375.90487598859426,2.0,0.0,232.5370090108641,6.0,0.0,144.9627307610557,0.0,5.0,542.8381099995773,1.0,0.0,0.0,0.0,0.0,9584.0,0.21,0.6561873333022834,1296.2427257600914,212.64451438224935,254.75868740293856,49.04180059783438,0.23000000000000004,0.27,0.38,0.41,0.43,0.1757584604939436,0.23219790183618272,0.3620640348068614,0.6,0.075,0.1,0.1,0.125,432.4329201967697,45.41139437157706,51.13118555170274,49.55326924923017,47.49163433014989,212.64451438224935
67,679.25,58.75,145.75,288.25,648.0793389476719,0.0,0.0,170.32765679893905,0.0,1.0,244.96782997078975,7.0,0.0,340.0574324576055,3.0,1.0,0.0,0.0,0.0,9716.0,0.21,0.6369983564625514,1403.4322581750062,223.4960104660015,277.0676667950441,54.264369686752104,0.23000000000000004,0.27,0.38,0.41,0.43,0.2068831036236553,0.23421737067063103,0.36397520514624976,0.575,0.2,0.0,0.125,0.1,469.9546215008501,45.931692972157606,54.22145522972834,57.86214964519607,53.72799795839455,223.4960104660015
68,841.75,184.0,66.5,296.75,808.3179583004888,0.0,0.0,335.05885366629985,1.0,0.0,213.1110732809018,0.0,1.0,369.13410477847304,0.0,0.0,0.0,0.0,0.0,9860.0,0.21,0.6484946844889377,1725.6219900261635,279.7641719922974,344.1417199743523,64.3408789034487,0.23000000000000004,0.27,0.38,0.41,0.43,0.21095861227792553,0.23581033664525028,0.37189617970033617,0.5,0.15,0.125,0.05,0.175,586.5062902761542,47.01933570232205,74.31032844588522,65.37358563575553,59.47898992530193,279.7641719922974
69,174.5,310.5,66.0,745.0,281.66400414290416,7.0,0.0,370.3133701665671,1.0,1.0,190.60522518123258,0.0,3.0,716.5969588150728,0.0,0.0,0.0,0.0,0.0,10006.0,0.21,0.6436962507948423,1559.1795583057765,250.90950899934663,310.25367916056734,58.066706444337484,0.23000000000000004,0.27,0.38,0.41,0.43,0.20101797523477027,0.23167946892658386,0.37131407302416714,0.5,0.175,0.125,0.025,0.175,522.7048950300245,62.010813077870154,56.89418114066075,58.83812142815168,47.40104989146499,250.90950899934663
70,65.0,768.25,176.75,295.5,189.946259376283,0.0,4.0,739.7935143819217,0.0,0.0,295.15524564641714,7.0,0.0,373.0065261525566,0.0,0.0,0.0,0.0,0.0,10154.0,0.21,0.639653842602526,1597.9015455571785,255.52596592904112,315.3245871433186,59.74864544836327,0.23000000000000004,0.27,0.38,0.41,0.43,0.19616740194794166,0.23322141840195387,0.3747355953554244,0.525,0.1,0.175,0.05,0.15,545.0870346576789,58.8510585813168,47.61316870544354,65.20489065385016,60.73462480973809,255.52596592904112
71,327.25,186.0,40.75,810.25,391.7829402423751,0.0,1.0,315.6106102227621,3.0,0.0,185.4468669173596,0.0,2.0,788.2823440348751,0.0,0.0,0.0,0.0,0.0,10302.0,0.21,0.6263055451934687,1681.1227614173717,263.22412690666414,323.0533409623698,62.03771698135987,0.23000000000000004,0.27,0.38,0.41,0.43,0.22857435655041353,0.23178812352774186,0.3614032105578801,0.45,0.225,0.075,0.075,0.175,560.4894648219856,58.84953983521508,68.74914994638505,62.593782076426585,49.32601862862168,263.22412690666414
72,703.75,63.75,348.75,177.5,692.7110655434362,0.0,0.0,200.0663841016906,0.0,0.0,395.1345871323438,1.0,0.0,300.1476556891287,2.0,0.0,0.0,0.0,0.0,10445.0,0.21,0.6698442795255062,1588.0596924665992,265.9381751359465,325.08640429520307,60.52099541740023,0.23000000000000004,0.27,0.38,0.41,0.43,0.21324287348149257,0.23570928577062258,0.36923179883281065,0.525,0.175,0.1,0.075,0.125,537.3495307118565,50.77772336019572,62.12301775885585,55.18261004465374,66.39436352087591,265.9381751359465
73,168.5,733.75,290.75,62.0,290.6271164362678,2.0,0.0,717.4646281290499,0.0,0.0,353.65248976914586,0.0,1.0,191.65808261392357,0.0,0.0,0.0,0.0,0.0,10595.0,0.21,0.647988806681485,1553.4023169483871,251.64682841390982,310.5616192349494,59.720934890395945,0.23000000000000004,0.27,0.38,0.41,0.43,0.23095502072768018,0.23000000000000004,0.3604880692855464,0.55,0.1,0.15,0.1,0.1,517.152330455694,65.71114470209949,49.954790690812644,56.744234107215966,59.99265225789868,251.64682841390982
74,289.0,148.0,43.5,663.25,343.80963524464715,0.0,0.0,263.16562587489835,0.0,0.0,152.24234620136346,0.0,4.0,644.214650854097,0.0,0.0,0.0,0.0,0.0,10718.0,0.21,0.6302966259418761,1403.4322581750062,221.14465426642357,269.7375926823114,54.72514334798766,0.23000000000000004,0.27,0.38,0.41,0.43,0.19940037470811903,0.23479785719439938,0.35870037688889594,0.525,0.125,0.15,0.075,0.125,465.111381958001,54.55107185603133,62.48186863090123,51.805152406586494,48.419247231618016,221.14465426642357
75,175.0,51.5,385.75,770.0,308.21826127427585,4.0,0.0,187.447763223792,0.0,1.0,431.48291442108655,3.0,1.0,749.909210765028,0.0,3.0,0.0,0.0,0.0,10870.0,0.21,0.6401140500879512,1677.0581496841824,268.37712110683685,327.05503994259334,61.00771300427628,0.23000000000000004,0.27,0.38,0.41,0.43,0.22849071659091277,0.23557256916349628,0.3642211034685795,0.45,0.2,0.1,0.075,0.175,560.2130500477151,69.08601324179737,60.93745202296236,56.507153265452445,49.45581345593956,268.37712110683685
76,654.25,63.5,175.75,348.5,646.7132078942443,0.0,0.0,178.33059979433284,0.0,1.0,278.23937875600444,1.0,0.0,382.5109364654554,0.0,0.0,0.0,0.0,0.0,11006.0,0.21,0.6613664125837155,1485.794122910037,245.6635822267448,299.3524639283728,55.78433532376678,0.23000000000000004,0.27,0.38,0.41,0.43,0.21835656573378745,0.23317604631178554,0.3633605809313573,0.6,0.075,0.075,0.125,0.125,495.5443963298782,50.8734286656605,55.66595390213009,60.811215693154566,52.0321798197575,245.6635822267448
77,147.75,365.75,675.0,67.75,265.8527957087149,1.0,0.0,401.2257043374379,0.0,0.0,643.2339790638467,0.0,5.0,191.9540167470433,0.0,3.0,0.0,0.0,0.0,11141.0,0.21,0.6695631124291022,1502.2664958570429,251.46555766600062,307.26525401290723,57.48106798318934,0.23000000000000004,0.27,0.38,0.41,0.43,0.2068639173909867,0.23334481122153497,0.369765352353284,0.475,0.2,0.15,0.025,0.15,501.0200612932672,63.27933087041143,53.14963120301927,45.730171233459345,58.873488057112716,251.46555766600062
78,887.75,284.5,72.0,187.25,844.2806107871211,0.0,0.0,362.69009072145496,0.0,0.0,206.17654725059987,0.0,6.0,324.0292239817668,4.0,0.0,0.0,0.0,0.0,11288.0,0.21,0.6252591320850269,1737.1764727409427,271.54636340613257,336.7579157562721,62.27868566628865,0.23000000000000004,0.27,0.38,0.41,0.43,0.23215154057904103,0.23032277579919966,0.3657666075512438,0.425,0.3,0.05,0.025,0.2,581.4881861549466,45.03153398255924,60.39350182146466,62.19052229810166,70.720818144694,271.54636340613257
79,46.75,374.25,681.25,152.25,164.60351096510107,0.0,5.0,410.39441445021527,2.0,1.0,665.6741248147117,0.0,0.0,267.3716869844046,4.0,0.0,0.0,0.0,0.0,11426.0,0.21,0.6361213917098865,1508.043737214433,239.82472021905585,290.81955575909905,56.25915740553103,0.23000000000000004,0.27,0.38,0.41,0.43,0.210952951856254,0.2369099857627354,0.365974932676928,0.475,0.225,0.075,0.075,0.15,505.79604101295115,54.97861159952721,53.66817571832033,49.46869585614999,62.754645429862336,239.82472021905585
80,190.75,368.5,754.75,63.25,327.55205137024313,3.0,0.0,422.5753470862579,0.0,0.0,746.8689822082529,0.0,0.0,189.04427098484496,0.0,6.0,0.0,0.0,0.0,11577.0,0.21,0.6503648102719326,1686.0406516495987,274.13537713021424,332.0030820887292,61.00602494850755,0.23000000000000004,0.27,0.38,0.41,0.43,0.22197368266051098,0.2355725691634963,0.36657837883073086,0.425,0.25,0.1,0.05,0.175,566.5990810919269,70.91674612706032,57.91780100066143,51.99478889292482,58.9485649992948,274.13537713021424
81,78.25,279.5,156.0,631.75,167.45683036446454,0.0,11.0,325.7458731234563,0.0,0.0,253.36050567190497,4.0,0.0,612.3698204063887,0.0,1.0,0.0,0.0,0.0,11704.0,0.21,0.6548457976558075,1358.9330295662146,222.4728959267777,273.56953236094853,52.00183795340924,0.23000000000000004,0.27,0.38,0.41,0.43,0.1901573742312146,0.23486618715685592,0.3638101243563533,0.575,0.2,0.025,0.075,0.125,452.5293186104052,49.24407009400808,51.80224207434437,58.06857699504044,47.79864131097918,222.4728959267777
82,72.5,166.25,307.5,770.25,201.78273228698433,0.0,1.0,297.83151124865594,1.0,0.0,374.9285624458491,0.0,0.0,751.3855952374747,0.0,0.0,0.0,0.0,0.0,11856.0,0.21,0.646170225217229,1625.9284012189642,262.6566303006868,324.90006768574347,61.14602091544236,0.23000000000000004,0.27,0.38,0.41,0.43,0.2447034386067733,0.23472412156636252,0.3624288289865899,0.45,0.225,0.075,0.075,0.175,540.8149234530315,60.79240128137871,68.13260417435944,58.70667558388756,49.72530851817166,262.6566303006868
83,55.5,144.5,677.75,404.0,186.77942487733026,0.0,0.0,275.96760089663377,0.0,0.0,665.8882034839704,0.0,0.0,428.8256267975165,1.0,0.0,0.0,0.0,0.0,11993.0,0.21,0.6596630651447601,1557.4608560554511,256.84985053713024,312.2261602084949,59.27026161000342,0.23000000000000004,0.27,0.38,0.41,0.43,0.21215549190266225,0.23202082344634403,0.37064127723352586,0.5,0.2,0.1,0.05,0.15,525.9396966618681,59.8968144725895,66.75061455035171,50.25169208893507,52.01592668946694,256.84985053713024
84,443.0,170.75,59.0,644.25,452.82146985020665,3.0,0.0,284.85823020032035,2.0,0.0,181.41884829628071,0.0,5.0,637.5029565834806,0.0,0.0,0.0,0.0,0.0,12136.0,0.21,0.6710321471389746,1556.6015049302882,261.13241252328265,312.5092616745654,57.06367125158195,0.23000000000000004,0.27,0.38,0.41,0.43,0.1859552675684153,0.23673768157825478,0.3769378795918207,0.55,0.125,0.075,0.1,0.15,539.439387490217,49.741138283061446,63.6700055541324,57.5465116852336,50.8912276096309,261.13241252328265
85,54.0,375.5,766.25,199.0,200.36426815142795,0.0,1.0,423.5107049387514,0.0,0.0,747.3309173124525,0.0,1.0,319.7526514791941,0.0,0.0,0.0,0.0,0.0,12280.0,0.21,0.6560810613761843,1690.9585418818258,277.3514687252383,338.4771149519521,61.85107658414066,0.23000000000000004,0.27,0.38,0.41,0.43,0.2116086287934395,0.23508217227771971,0.37271574710563105,0.5,0.15,0.1,0.075,0.175,578.101066910806,64.2585623898143,56.680561552092044,49.680645386799,67.12007335674693,277.3514687252383
86,174.75,441.0,717.25,67.25,294.41652151220563,4.0,0.0,461.2721996859411,4.0,0.0,708.0924818258329,1.0,0.0,193.37324183867088,0.0,4.0,0.0,0.0,0.0,12435.0,0.21,0.655833044924383,1657.1544448626505,271.7041613710619,329.2707613099655,58.869560790825034,0.23000000000000004,0.27,0.38,0.41,0.43,0.22954795159217772,0.23204928574840522,0.3662592003692258,0.5,0.125,0.075,0.125,0.175,555.3949645072305,65.42513651669432,52.22701787635624,51.351267563776986,59.401689967086796,271.7041613710619
87,151.0,52.0,374.75,712.5,269.9528094060099,5.0,0.0,186.53403044433833,0.0,0.0,415.2356578981985,2.0,0.0,686.5977094320672,1.0,3.0,0.0,0.0,0.0,12577.0,0.21,0.6480240116091778,1558.320207180614,252.45722800720662,309.35733558831635,58.92789228890394,0.23000000000000004,0.27,0.38,0.41,0.43,0.23267982647268576,0.23454604326495754,0.36145013669489456,0.475,0.15,0.15,0.05,0.175,513.4381189299005,63.73014874263954,60.55810476709836,54.77470484501191,47.580674402571816,252.45722800720662
88,158.5,76.0,699.5,289.75,267.5080866732776,2.0,0.0,180.42930771160596,0.0,5.0,683.7673550258003,0.0,0.0,349.17148326712623,0.0,0.0,0.0,0.0,0.0,12703.0,0.21,0.6417261835901369,1480.8762326778099,237.57926329141762,293.9674290116483,55.83599726691574,0.23000000000000004,0.27,0.38,0.41,0.43,0.21724512967708795,0.23475639200350693,0.35634100846833616,0.45,0.2,0.15,0.05,0.15,482.96122515151797,61.479863664658936,53.67714077392059,49.68028999566573,55.79054064301266,237.57926329141762
89,53.75,594.75,341.25,146.5,159.8656062235192,0.0,3.0,590.844748631501,0.0,0.0,359.67554726073627,2.0,0.0,241.9105349679057,4.0,0.0,0.0,0.0,0.0,12817.0,0.21,0.6522699212905669,1352.296437083662,220.51557264451858,269.14659600435584,52.40183392931192,0.23000000000000004,0.27,0.38,0.41,0.43,0.1942827076165342,0.23234676271188337,0.35910912488365254,0.575,0.075,0.175,0.05,0.125,449.08442204662396,52.03881338432676,50.62884373614624,47.69806437513215,56.84073995914619,220.51557264451858
90,790.75,58.5,325.75,181.25,767.596419688239,0.0,2.0,202.79231305221998,0.0,2.0,396.83843595115815,2.0,0.0,313.89559272575485,1.0,0.0,0.0,0.0,0.0,12976.0,0.21,0.6475856881831876,1681.122761417372,272.1677600932224,335.01928496276645,63.030631925365576,0.23000000000000004,0.27,0.38,0.41,0.43,0.2277468023675381,0.2365555379786857,0.367650133893216,0.4,0.3,0.05,0.05,0.2,563.813246513974,48.94634847019725,64.03009406235891,60.4431016251107,69.28983994583854,272.1677600932224
91,189.75,366.75,72.0,706.5,310.2551001900069,2.0,0.0,400.2482775506452,0.0,0.0,193.81182051647204,0.0,0.0,709.1993691218977,0.0,0.0,0.0,0.0,0.0,13124.0,0.21,0.6619892466925663,1613.5145673790216,267.03232324668016,325.4337521228394,58.907816473630575,0.23000000000000004,0.27,0.38,0.41,0.43,0.26264500661194734,0.23416264202574424,0.3505703002986482,0.45,0.15,0.15,0.125,0.125,520.9892792184352,66.53325413099647,52.69335264744696,58.53482605388367,53.85339472624534,267.03232324668016
92,45.5,778.0,197.0,307.0,178.4347656110976,0.0,0.0,761.6351253824888,0.0,0.0,321.9876496507269,0.0,0.0,374.56599216426696,0.0,1.0,0.0,0.0,0.0,13277.0,0.21,0.6329476743428766,1636.62353280858,258.9742647165033,315.1412929554331,60.48945342513745,0.23000000000000004,0.27,0.38,0.41,0.43,0.21583830350164704,0.23000000000000004,0.36212801093867125,0.5,0.15,0.1,0.1,0.15,547.4190624443903,59.47757042507674,50.32920875271313,68.13275527438893,58.71890028613966,258.9742647165033
