,endogenous/0/Labor,endogenous/1/Labor,endogenous/2/Labor,endogenous/3/Labor,endow/0/Coin,endow/0/Stone,endow/0/Wood,endow/1/Coin,endow/1/Stone,endow/1/Wood,endow/2/Coin,endow/2/Stone,endow/2/Wood,endow/3/Coin,endow/3/Stone,endow/3/Wood,endow/p/Coin,endow/p/Stone,endow/p/Wood,labor/warmup_integrator,labor/weighted_cost,social/equality,social/productivity,social_welfare/coin_eq_times_productivity,social_welfare/inv_income_weighted_coin_endow,social_welfare/inv_income_weighted_utility,tax_US_brackets/avg_bracket_rate/000,tax_US_brackets/avg_bracket_rate/009,tax_US_brackets/avg_bracket_rate/039,tax_US_brackets/avg_bracket_rate/084,tax_US_brackets/avg_bracket_rate/160,tax_US_brackets/avg_bracket_rate/204,tax_US_brackets/avg_bracket_rate/510,tax_US_brackets/avg_effective_tax_rate,tax_US_brackets/avg_tax_rate/poorest,tax_US_brackets/avg_tax_rate/richest,tax_US_brackets/bracket_occupancy/000,tax_US_brackets/bracket_occupancy/009,tax_US_brackets/bracket_occupancy/039,tax_US_brackets/bracket_occupancy/084,tax_US_brackets/bracket_occupancy/160,tax_US_brackets/bracket_occupancy/204,tax_US_brackets/bracket_occupancy/510,tax_US_brackets/total_collected_taxes,util/0,util/1,util/2,util/3,util/p
73,438.25,1419.25,275.25,159.25,518.6132212580858,0.0,1.0,1728.9552593099029,0.0,0.0,354.5342246779586,0.0,0.0,236.0,0.0,2.0,0.0,0.0,0.0,19408.0,0.21,0.4546891290053504,2838.102705245947,322.6136117690021,418.21346757597547,60.78232788336497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.25,0.05,0.15,0.05,0.0,0.0,66.6020752456225,104.8648083428813,60.22781555429263,52.48591541006334,322.6136117690021
74,228.5,450.5,126.5,1350.25,298.5342246779586,2.0,0.0,542.6132212580859,1.0,0.0,192.0,0.0,0.0,1649.2079591791332,0.0,0.0,0.0,0.0,0.0,19659.0,0.21,0.42641171942695244,2682.3554051151777,285.94694510233563,363.3946057710391,56.28851256245795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.125,0.125,0.125,0.025,0.0,0.0,55.24962077749461,69.6987880731875,46.54971116162153,104.92143795406315,285.94694510233563
75,449.25,256.75,149.25,1391.5,533.6684753640736,0.0,6.0,314.5342246779586,0.0,0.0,216.0,0.0,1.0,1696.4560307011116,1.0,0.0,0.0,0.0,0.0,19920.0,0.21,0.4372717048906579,2760.6587307431437,301.78948745333355,389.39973937191354,56.994807812562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.525,0.175,0.1,0.15,0.025,0.0,0.0,67.85526390246096,53.60501210275576,48.836480358794944,104.82920068899477,301.78948745333355
76,548.25,203.75,1333.5,116.75,651.0855942050921,0.0,1.0,258.5342246779586,2.0,0.0,1617.2079591791335,0.0,0.0,172.0,0.0,1.0,0.0,0.0,0.0,20168.0,0.21,0.41602112276322645,2698.8277780621843,280.6923405935034,337.94746043228974,52.052476327611494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.2,0.125,0.125,0.05,0.0,0.0,74.11952186235854,49.48628472903892,102.6024391417838,42.55389300786946,280.6923405935034
77,190.75,465.25,1315.25,225.25,228.0,0.0,2.0,523.5579671520981,3.0,2.0,1604.7087305703417,1.0,0.0,314.5342246779586,0.0,0.0,0.0,0.0,0.0,20429.0,0.21,0.4584458544760789,2670.8009224003986,306.1044027513376,396.1006505092884,56.06241355150054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.45,0.2,0.125,0.125,0.025,0.0,0.0,43.58513851671001,62.10496003483841,104.1480025258777,60.22001210275576,306.1044027513376
78,476.75,1318.25,255.75,130.5,575.085594205092,2.0,0.0,1610.9583448747376,0.0,0.0,322.5342246779586,0.0,0.0,168.0,0.0,3.0,0.0,0.0,0.0,20678.0,0.21,0.42944235464692226,2676.5781637577884,287.35900726017,350.4945015797391,51.87336755624001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.425,0.2,0.125,0.075,0.075,0.0,0.0,71.76601417315682,104.6619809769852,55.9400530988224,38.438785392931976,287.35900726017
79,499.0,144.25,1509.5,276.25,618.1408483110797,0.0,3.0,216.0,0.0,1.0,1841.2017880494639,0.0,0.0,346.5342246779586,1.0,0.0,0.0,0.0,0.0,20978.0,0.21,0.43222791392271864,3021.8768610385023,326.53488294450125,413.3843397512919,59.96802921486622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.225,0.075,0.125,0.075,0.0,0.0,76.993702779107,49.88648035879494,105.97143323641916,57.939054099885944,326.53488294450125
80,1395.25,481.0,130.75,234.0,1706.206416396716,0.0,0.0,587.085594205092,0.0,2.0,188.0,0.0,0.0,306.5342246779586,1.0,0.0,0.0,0.0,0.0,21236.0,0.21,0.42187087589026895,2787.8262352797665,294.02567392683653,367.9564365325663,55.87783099687536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.5,0.2,0.125,0.1,0.05,0.0,0.0,105.80343544735149,73.64944221622221,44.460611344556824,56.245001851440904,294.02567392683653
81,1328.0,157.25,236.0,435.0,1618.9583448747376,0.0,0.0,212.0,0.0,2.0,302.5342246779586,1.0,0.0,510.1408483110797,0.0,3.0,0.0,0.0,0.0,21483.0,0.21,0.44161677531476007,2643.6334178637762,291.8682162778346,377.34722893487316,55.67285521213216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.475,0.225,0.1,0.1,0.05,0.0,0.0,104.07737547958789,45.992175762142615,54.75144618184415,65.2689411668479,291.8682162778346
82,392.75,1401.75,151.75,253.0,466.1408483110797,1.0,1.0,1650.9583448747373,1.0,0.0,204.0,0.0,2.0,322.5342246779586,1.0,0.0,0.0,0.0,0.0,21732.0,0.21,0.43455578624550006,2643.633417863776,287.20154961116793,371.97571806248664,54.71488756447235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.575,0.075,0.175,0.0,0.125,0.0,0.0,63.54575922792651,94.42493647539567,44.80325463422451,56.517553098822404,287.20154961116793
83,1513.0,262.25,486.75,144.0,1842.9521737450684,0.0,0.0,342.5342246779586,1.0,0.0,617.6684753640736,0.0,0.0,180.0,0.0,1.0,0.0,0.0,0.0,22017.0,0.21,0.41180942160978184,2983.1548737871008,307.1228207866669,376.0610438261349,54.41122167018297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.175,0.125,0.125,0.075,0.0,0.0,105.54696996377385,59.835542607554395,79.45846374396302,39.26714267678207,307.1228207866669
84,460.25,1459.0,148.75,294.0,542.6132212580858,0.0,1.0,1779.7041022230899,0.0,0.0,212.0,0.0,0.0,370.5342246779586,3.0,0.0,0.0,0.0,0.0,22300.0,0.21,0.4405690821688877,2904.8515481591344,319.9469451023356,407.30660525075626,58.289627596979216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.425,0.225,0.1,0.075,0.1,0.0,0.0,67.65128807318746,105.6224110754643,47.77717576214262,60.41584491960323,319.9469451023356
85,1394.5,141.0,530.25,262.25,1682.7056450055074,1.0,1.0,224.0,0.0,0.0,619.5579671520982,0.0,1.0,322.5342246779586,3.0,0.0,0.0,0.0,0.0,22576.0,0.21,0.4532031936341785,2848.7978368355643,322.7710694180043,409.28810349610626,59.34035200998164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.175,0.2,0.1,0.025,0.0,0.0,101.71076709944526,52.882853475839354,70.75430634693015,54.5750530988224,322.7710694180043
86,350.5,137.5,243.25,1258.25,405.66847536407363,2.0,0.0,188.0,0.0,0.0,294.5342246779586,9.0,0.0,1538.7118161351764,0.0,0.0,0.0,0.0,0.0,22797.0,0.21,0.42818069729550234,2426.9145161772085,259.78948745333344,338.1433819435966,51.701347018534975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.15,0.125,0.05,0.075,0.0,0.0,57.46982704867956,43.04311134455682,51.0719716651236,103.97385635633947,259.78948745333344
87,1309.25,119.25,511.75,245.75,1589.708730570342,0.0,0.0,175.0,0.0,1.0,591.5579671520982,3.0,3.0,314.5342246779586,0.0,0.0,0.0,0.0,0.0,23059.0,0.21,0.43573107024867863,2670.8009224003986,290.9377360846709,356.7260153102423,53.78332522972469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.475,0.175,0.125,0.1,0.05,0.0,0.0,102.6580922416332,42.94529052767177,68.22317624000124,55.91501210275576,290.9377360846709
88,1463.0,276.5,159.25,532.25,1789.2033308318812,0.0,0.0,368.5342246779586,1.0,0.0,208.0,0.0,3.0,633.0303400991041,0.0,1.0,0.0,0.0,0.0,23337.0,0.21,0.44331513449795235,2998.767895608944,332.34979824250513,414.0891521670023,58.12241200405867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.225,0.075,0.1,0.1,0.0,0.0,106.48003805387202,63.57742871464893,44.40280720797337,73.39759162198386,332.34979824250513
89,487.0,114.0,277.75,1362.75,599.0855942050921,0.0,3.0,184.0,0.0,0.0,358.5342246779586,0.0,0.0,1646.2064163967161,1.0,1.0,0.0,0.0,0.0,23613.0,0.21,0.4467409099174706,2787.826235279767,311.3590072601699,380.9311788603102,58.17544657792674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.1,0.15,0.075,0.075,0.0,0.0,75.15234971748036,46.77564097995142,60.73814211057325,101.75009902552995,311.3590072601699
90,253.0,467.5,152.0,1387.5,318.5342246779586,2.0,0.0,575.0855942050921,2.0,2.0,220.0,0.0,3.0,1674.206416396716,1.0,1.0,0.0,0.0,0.0,23865.0,0.21,0.4476974496877476,2787.8262352797665,312.02567392683653,399.16159589821024,58.637559626498366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.475,0.225,0.1,0.075,0.1,0.0,0.0,55.456567046306006,73.70851417315684,49.418336111588715,101.6403073707445,312.02567392683653
91,1407.75,272.5,505.25,113.25,1716.9552593099029,0.0,1.0,358.5342246779586,2.0,0.0,611.085594205092,3.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,24133.0,0.21,0.42788716204090593,2854.5750781929537,305.35900726017,364.9510737597726,55.22445788640354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.425,0.2,0.125,0.125,0.05,0.0,0.0,105.11789404202216,61.84064211057325,74.07005677648215,42.06128539293198,305.35900726017
92,149.0,254.5,468.0,1370.5,232.0,0.0,0.0,338.5342246779586,1.0,0.0,540.0303400991043,0.0,1.0,1665.7071877879246,1.0,0.0,0.0,0.0,0.0,24401.0,0.21,0.4593927780274696,2776.2717525649878,318.84979824250536,411.6772525279352,60.97259653246438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.525,0.15,0.1,0.2,0.0,0.0,0.0,53.49779315753481,60.4167245478503,65.41647899172568,103.66804792452734,318.84979824250536
93,482.75,145.75,1415.25,292.5,603.5579671520982,0.0,0.0,212.0,0.0,0.0,1719.2048736142988,1.0,1.0,358.5342246779586,2.0,0.0,0.0,0.0,0.0,24680.0,0.21,0.4508412311284796,2893.2970654443557,326.10440275133766,410.4828675071252,59.23896537820457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.2,0.125,0.125,0.05,0.0,0.0,77.07131366432162,48.407175762142614,103.94844748416989,57.64064211057325,326.10440275133766
94,1393.5,527.25,116.25,253.0,1706.206416396716,0.0,0.0,628.0303400991043,0.0,1.0,188.0,0.0,0.0,298.5342246779586,4.0,0.0,0.0,0.0,0.0,24953.0,0.21,0.42283919334955555,2820.770981173779,298.1831315758388,368.7579439964954,55.266227754441175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.4,0.25,0.1,0.1,0.075,0.0,0.0,106.1709354473515,73.31248162438058,47.505611344556826,50.10462077749462,298.1831315758388
95,470.5,167.0,261.0,1375.75,562.1408483110797,0.0,4.0,212.0,0.0,3.0,326.5342246779586,2.0,0.0,1676.4560307011118,0.0,0.0,0.0,0.0,0.0,25217.0,0.21,0.44439368747774455,2777.1311036901498,308.5348829445011,393.9001699295051,55.68314416815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.45,0.25,0.075,0.15,0.05,0.0,0.0,70.06905619484813,43.944675762142616,55.895517009473785,104.5157179012433,308.5348829445011
96,258.5,465.5,153.5,1315.5,338.5342246779586,2.0,0.0,556.5027130461103,0.0,0.0,224.0,0.0,0.0,1606.9583448747378,0.0,0.0,0.0,0.0,0.0,25475.0,0.21,0.46602456836373674,2725.9952825988066,317.59519373367283,406.610391116894,60.0579978729603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.5,0.15,0.175,0.05,0.05,0.0,0.0,59.576724547850304,69.80330487975343,50.257853475839354,104.50740742215396,317.59519373367283
97,1374.0,133.25,453.5,279.25,1668.4560307011118,0.0,0.0,204.0,0.0,0.0,534.1408483110797,0.0,5.0,370.5342246779586,0.0,0.0,0.0,0.0,0.0,25745.0,0.21,0.4530356993611987,2777.13110369015,314.5348829445012,397.12920435155024,59.335546203593694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.25,0.1,0.15,0.025,0.0,0.0,103.43204713460705,48.688254634224506,67.07418523997059,63.51334491960323,314.5348829445012
98,1209.75,133.0,244.0,514.75,1459.9629732219894,1.0,1.0,180.0,0.0,2.0,302.5342246779586,0.0,0.0,582.3922048341349,0.0,0.0,0.0,0.0,0.0,25982.0,0.21,0.4561152004834951,2524.889402734083,287.9101090316771,355.1460631806321,52.11727989326314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.575,0.075,0.2,0.05,0.05,0.0,0.0,99.51007655556597,41.57714267678207,53.07144618184415,65.47780149179732,287.9101090316771
99,134.75,1296.5,444.0,249.0,172.0,0.0,3.0,1592.2095019615504,0.0,0.0,526.6132212580859,0.0,1.0,302.5342246779586,0.0,0.0,0.0,0.0,0.0,26234.0,0.21,0.42356469593069856,2593.356947897595,274.6136117690023,343.4552582907753,50.79766966294605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.475,0.175,0.15,0.05,0.075,0.0,0.0,38.77389300786946,105.79446516334417,67.29088682213889,52.02144618184415,274.6136117690023
0,139.75,1215.5,498.0,254.25,180.0,0.0,0.0,1476.9614304395723,0.0,0.0,572.0303400991043,1.0,0.0,302.5342246779586,1.0,0.0,0.0,0.0,0.0,243.0,0.21,0.4521907057112381,2531.5259952166352,286.1831315758387,354.4153939781881,51.08398188810586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.525,0.175,0.15,0.1,0.025,0.0,0.0,40.15964267678207,101.47968292240034,66.59463094900589,50.91894618184415,286.1831315758387
1,207.5,168.25,1338.0,484.0,274.5342246779586,0.0,0.0,207.0,0.0,2.0,1627.9583448747376,0.0,2.0,567.0855942050921,0.0,3.0,0.0,0.0,0.0,495.0,0.21,0.4326803197413168,2676.5781637577884,289.52567392683665,368.6255587180286,53.6090476470608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.175,0.125,0.05,0.1,0.0,0.0,53.1268626009009,42.21965986940624,103.62114605605933,68.38549703992182,289.52567392683665
2,139.0,256.5,1285.0,439.0,184.0,0.0,2.0,314.5342246779586,2.0,0.0,1568.2095019615508,0.0,0.0,510.1408483110797,4.0,1.0,0.0,0.0,0.0,741.0,0.21,0.43753332068936646,2576.884574950589,281.86821627783445,356.76062263587266,52.51178429843148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.475,0.15,0.1,0.075,0.075,0.0,0.0,41.52564097995142,53.65751210275576,103.79875978964935,64.42894116684789,281.86821627783445
3,1498.5,134.0,216.75,582.5,1828.7025594406725,0.0,0.0,200.0,0.0,0.0,306.5342246779586,1.0,0.0,724.5027130461104,0.0,2.0,0.0,0.0,0.0,1030.0,0.21,0.42216473313004965,3059.7394971647414,322.9285270670063,392.565926773775,59.37428977207266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.2,0.125,0.025,0.15,0.0,0.0,106.06196079690397,47.35089271624844,59.867501851440906,83.26657863602458,322.9285270670063
4,1436.25,130.0,440.0,291.75,1753.4544879186942,0.0,0.0,188.0,0.0,0.0,533.6684753640736,0.0,0.0,374.5342246779586,1.0,0.0,0.0,0.0,0.0,1302.0,0.21,0.4320372131127733,2849.657187960727,307.7894874533337,383.3893788951026,56.90516162101402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.525,0.15,0.1,0.125,0.05,0.0,0.0,105.69790229761742,44.61811134455682,69.79776390246097,61.91327056651163,307.7894874533337
5,138.25,290.25,525.5,1497.25,208.0,0.0,2.0,366.5342246779586,1.0,0.0,615.0855942050921,3.0,6.0,1820.7025594406728,0.0,0.0,0.0,0.0,0.0,1590.0,0.21,0.4367536752346548,3010.3223783237236,328.69234059350333,411.90491647860864,58.847119047887446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.275,0.1,0.05,0.125,0.0,0.0,48.812807207973364,60.17587126612159,70.73152343629823,104.90207991381544,328.69234059350333
6,252.75,111.25,1353.0,507.75,326.5342246779586,2.0,0.0,152.0,0.0,0.0,1649.7071877879246,0.0,0.0,615.0855942050919,0.0,0.0,0.0,0.0,0.0,1854.0,0.21,0.41899344345226974,2743.3270066709747,287.35900726016985,336.88830073069215,51.17022021076012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.35,0.2,0.125,0.125,0.05,0.0,0.0,57.62801700947378,37.50135098900816,104.43478504000007,74.4590234362982,287.35900726016985
7,235.75,488.0,1371.5,127.25,318.5342246779586,0.0,0.0,579.0855942050919,2.0,2.0,1659.457573483529,0.0,1.0,164.0,0.0,2.0,0.0,0.0,0.0,2117.0,0.21,0.418499439070934,2721.0773923665793,284.69234059350333,345.8290583406156,51.83982442064807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.175,0.1,0.175,0.025,0.0,0.0,59.079067046306,70.33029061057798,102.32284589726197,37.886936011786716,284.69234059350333
8,487.75,224.5,1347.75,146.5,571.0855942050919,1.0,0.0,306.5342246779586,1.0,0.0,1643.457573483529,0.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,2373.0,0.21,0.4371195146368849,2721.0773923665793,297.3590072601699,376.5839096391337,56.21875241316972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.5,0.15,0.1,0.1,0.075,0.0,0.0,68.52775391423368,58.24000185144091,104.39955534690364,44.72589271624844,297.3590072601699
9,154.0,264.0,1446.25,509.5,196.0,0.0,0.0,338.5342246779586,2.0,0.0,1759.7041022230899,0.0,1.0,610.6132212580858,2.0,1.0,0.0,0.0,0.0,2649.0,0.21,0.43047103314744184,2904.851548159134,312.6136117690021,389.7903317727566,55.14148469327303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.15,0.125,0.075,0.1,0.0,0.0,41.96559052598314,58.4217245478503,104.71883540319357,73.06953279894266,312.6136117690021
10,1335.0,216.0,142.0,476.0,1629.2079591791332,0.0,0.0,278.5342246779586,1.0,0.0,176.0,0.0,2.0,582.1408483110797,0.0,2.0,0.0,0.0,0.0,2897.0,0.21,0.41692484317564893,2665.8830321681717,277.8682162778346,344.71960047675196,51.4794035291119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.45,0.175,0.175,0.05,0.05,0.0,0.0,104.47921161477262,52.4394998029406,38.47245122263681,73.5571832935977,277.8682162778346
11,1276.75,488.25,136.75,262.5,1545.9598876571552,1.0,0.0,568.0303400991043,0.0,3.0,192.0,0.0,1.0,314.5342246779586,2.0,0.0,0.0,0.0,0.0,3145.0,0.21,0.45107988156289136,2620.5244524342183,295.516464909172,370.5434879785562,53.973174415270584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.425,0.175,0.15,0.125,0.025,0.0,0.0,101.42835236490168,67.71272871963546,44.39721116162153,52.397512102755755,295.516464909172
12,129.0,481.0,1332.75,282.75,188.0,0.0,1.0,571.5579671520982,0.0,2.0,1615.4575734835291,1.0,1.0,362.5342246779586,0.0,0.0,0.0,0.0,0.0,3397.0,0.21,0.4531123513158346,2737.549765313586,310.1044027513375,382.91682897743976,56.66384323315759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.45,0.225,0.075,0.125,0.05,0.0,0.0,44.82811134455682,70.05495285680539,102.43992314890602,60.72081535978391,310.1044027513375
13,268.25,1421.5,162.5,456.0,354.5342246779586,1.0,0.0,1727.2048736142985,1.0,1.0,220.0,0.0,1.0,542.1408483110797,0.0,0.0,0.0,0.0,0.0,3669.0,0.21,0.44802859322518407,2843.879946603337,318.53488294450113,408.5983002427147,58.74780995126062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.25,0.075,0.175,0.025,0.0,0.0,61.69781555429263,104.07717520574255,47.21333611158872,68.43276947889044,318.53488294450113
14,136.25,1152.0,185.75,465.5,192.0,0.0,1.0,1377.2141303088026,0.0,0.0,234.5342246779586,0.0,0.0,555.5579671520981,1.0,0.0,0.0,0.0,0.0,3895.0,0.21,0.45228729633744125,2359.3063221388593,266.77106941800423,333.3833670280606,52.095380988668026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.45,0.2,0.125,0.1,0.025,0.0,0.0,44.50221116162153,96.04735203111781,46.503461509584106,69.58253370162507,266.77106941800423
15,140.0,1300.5,287.75,463.25,180.0,0.0,1.0,1576.7087305703421,0.0,0.0,354.5342246779586,2.0,0.0,543.0855942050921,0.0,0.0,0.0,0.0,0.0,4155.0,0.21,0.45012112860710196,2654.328549453393,298.6923405935033,368.6051394701172,52.863939554770774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.475,0.2,0.175,0.025,0.075,0.0,0.0,40.10714267678207,102.10750649258102,57.60281555429263,67.13228444079473,298.6923405935033
16,509.25,228.0,122.5,1362.25,618.6132212580858,0.0,5.0,298.5342246779586,0.0,0.0,176.0,0.0,0.0,1655.9568020923202,0.0,0.0,0.0,0.0,0.0,4414.0,0.21,0.42284844160046386,2749.1042480283645,290.61361176900226,355.4949691798354,54.30343622957869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.425,0.2,0.15,0.05,0.1,0.0,0.0,74.94892287946618,55.35462077749462,42.56745122263682,103.62902384355186,290.61361176900226
17,459.5,1437.25,260.0,158.5,553.6684753640736,0.0,0.0,1753.4544879186942,0.0,1.0,326.5342246779586,2.0,0.0,216.0,0.0,2.0,0.0,0.0,0.0,4691.0,0.21,0.4339087832636902,2849.657187960727,309.122820786667,397.27731846644065,57.231400673469366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.15,0.1,0.05,0.0,0.0,70.40073206744803,105.48790229761744,56.10551700947378,46.89398035879495,309.122820786667
18,454.75,204.75,159.5,1242.25,511.085594205092,2.0,2.0,274.5342246779586,1.0,0.0,212.0,0.0,2.0,1500.961430439572,0.0,0.0,0.0,0.0,0.0,4934.0,0.21,0.45256457546880646,2498.5812493226226,282.6923405935032,364.2200000137223,54.37927829873158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.575,0.125,0.125,0.125,0.025,0.0,0.0,61.34658178688096,53.7043626009009,45.51967576214262,100.33364321730232,282.6923405935032
19,242.75,123.5,519.5,1318.25,326.5342246779586,1.0,0.0,176.0,0.0,0.0,592.5027130461103,3.0,2.0,1608.7087305703421,0.0,0.0,0.0,0.0,0.0,5179.0,0.21,0.43731212916951867,2703.745668294411,295.59519373367306,361.8711936412028,54.38477194590008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.225,0.1,0.15,0.025,0.0,0.0,59.72801700947378,42.35745122263681,66.81328476962818,104.25031170483908,295.59519373367306
20,143.25,1388.25,519.75,230.5,192.0,0.0,1.0,1687.9568020923202,0.0,0.0,612.0303400991041,0.0,2.0,306.5342246779586,0.0,0.0,0.0,0.0,0.0,5449.0,0.21,0.429059624313884,2798.521366869383,300.1831315758387,373.93836743279644,54.96983057215394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.5,0.175,0.075,0.1,0.075,0.0,0.0,43.03221116162153,103.97412900502377,71.2410471377094,56.9800018514409,300.1831315758387
21,510.5,155.0,242.0,1323.0,588.0303400991043,1.0,1.0,236.0,0.0,0.0,298.5342246779586,1.0,0.0,1609.2079591791332,0.0,0.0,0.0,0.0,0.0,5720.0,0.21,0.46199522418833905,2731.772523956196,315.5164649091719,403.67326231280794,58.63926540604475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.425,0.225,0.125,0.1,0.05,0.0,0.0,67.67243060471962,53.37841541006334,52.41462077749461,103.3441797138641,315.5164649091719
22,227.5,507.5,123.75,1375.5,290.5342246779586,1.0,0.0,628.1408483110797,0.0,1.0,160.0,0.0,1.0,1676.206416396716,0.0,0.0,0.0,0.0,0.0,5987.0,0.21,0.4087796647938916,2754.8814893857543,281.53488294450136,336.6855952072056,50.73711306358921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.375,0.225,0.175,0.1,0.025,0.0,0.0,53.29594323417715,77.48509182720905,37.38064200321719,104.52296288682231,281.53488294450136
23,419.0,1337.25,153.75,285.25,486.6132212580859,1.0,2.0,1633.2079591791332,0.0,0.0,212.0,0.0,0.0,350.5342246779586,1.0,0.0,0.0,0.0,0.0,6248.0,0.21,0.45325380003368243,2682.3554051151777,303.9469451023355,390.7363554140221,56.3493189415085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.525,0.2,0.1,0.1,0.05,0.0,0.0,62.99060204271986,104.73647635482968,46.727175762142615,57.08979882066411,303.9469451023355
24,193.0,1338.25,384.5,253.5,220.0,0.0,2.0,1634.9583448747376,0.0,0.0,446.14084831107976,0.0,1.0,342.5342246779586,0.0,0.0,0.0,0.0,0.0,6503.0,0.21,0.45170390255656,2643.6334178637762,298.5348829445012,387.6738390604904,54.76112109244714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.575,0.125,0.125,0.1,0.05,0.0,0.0,40.808336111588716,104.84568945526979,60.386702699371355,61.67304260755439,298.5348829445012
